NOTICE: pid::13584 2016-10-23 13:35:56     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:96:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::13584 2016-10-23 13:35:56     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477200956681887,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13584 2016-10-23 13:35:56     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477200956763952,  type: 'pv',  method: 'GET',  url: '/js/page/user.js',  userInfo: null }
NOTICE: pid::13584 2016-10-23 13:36:14     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477200974146458,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13584 2016-10-23 13:36:14     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477200974245999,  type: 'pv',  method: 'GET',  url: '/js/page/user.js',  userInfo: null }
NOTICE: pid::13584 2016-10-23 13:36:18     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477200978286545,  type: 'pv',  method: 'GET',  url: '/login',  userInfo: null }
NOTICE: pid::13584 2016-10-23 13:36:28     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477200988967967,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13584 2016-10-23 13:36:29     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477200989128327,  type: 'pv',  method: 'GET',  url: '/js/page/user.js',  userInfo: null }
NOTICE: pid::13584 2016-10-23 13:37:21     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477201041380730,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::13584 2016-10-23 13:37:21     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477201041533319,  type: 'pv',  method: 'GET',  url: '/js/page/user.js',  userInfo: null }
NOTICE: pid::12900 2016-10-23 13:37:51     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:96:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::12900 2016-10-23 13:37:51     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477201071483916,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::12900 2016-10-23 13:40:50     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477201250178553,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::12900 2016-10-23 13:40:54     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477201254091485,  type: 'pv',  method: 'POST',  url: '/API/v7/sync',  userInfo: null }
NOTICE: pid::12900 2016-10-23 13:40:54     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477201254111744,  type: 'pv',  method: 'GET',  url: '/API/Comet/getIFrame?channel=user-9014080-311e82da076deb7cf250a4366a68827898463303&r=1132',  userInfo: null }
NOTICE: pid::12900 2016-10-23 13:41:12     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477201272249190,  type: 'pv',  method: 'GET',  url: '/',  userInfo: null }
NOTICE: pid::12900 2016-10-23 13:41:15     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477201275988499,  type: 'pv',  method: 'POST',  url: '/API/v7/sync',  userInfo: null }
NOTICE: pid::12900 2016-10-23 13:41:15     at Object.<anonymous> (F:\tftc\tpm\app\bootSrtap.js:79:11) { logid: 1477201275995169,  type: 'pv',  method: 'GET',  url: '/API/Comet/getIFrame?channel=user-9014080-311e82da076deb7cf250a4366a68827898463303&r=1132',  userInfo: null }
